# of Tiles, Speed-up, Utilization, Read Latency of Forward (ns), Read Dynamic Energy of Forward (pJ), Read Latency of Activation Gradient (ns), Read Dynamic Energy of Activation Gradient (pJ), Read Latency of Weight Gradient (ns), Read Dynamic Energy of Weight Gradient (pJ), Write Latency of Weight Update (ns), Write Dynamic Energy of Weight Update (pJ), PEAK Read Latency of Forward (ns), PEAK Read Dynamic Energy of Forward (pJ), PEAK Read Latency of Activation Gradient (ns), PEAK Read Dynamic Energy of Activation Gradient (pJ), PEAK Read Latency of Weight Gradient (ns), PEAK Read Dynamic Energy of Weight Gradient (pJ), PEAK Write Latency of Weight Update (ns), PEAK Write Dynamic Energy of Weight Update (pJ), Leakage Power (uW), Leakage Energy (pJ), ADC Read Latency (ns), Accumulation Circuits Read Latency (ns), Synaptic Array w/o ADC Read Latency (ns), Buffer Buffer Latency (ns), Interconnect Latency (ns), Weight Gradient Calculation Read Latency (ns), Weight Update Write Latency (ns), DRAM data transfer Latency (ns), ADC Read Dynamic Energy (pJ), Accumulation Circuits Read Dynamic Energy (pJ), Synaptic Array w/o ADC Read Dynamic Energy (pJ), Buffer Read Dynamic Energy (pJ), Interconnect Read Dynamic Energy (pJ), Weight Gradient Calculation Read Dynamic Energy (pJ), Weight Update Write Dynamic Energy (pJ), DRAM data transfer Energy (pJ)
1, 64, 0.421875, 2.78185e+09,1.29665e+10,0,0,8.63378e+08,3.30452e+10,106786,113935,9.99642e+07,2.13548e+09,0,0,3.46264e+08,2.6871e+10,106511,108178,0.892065,3.72239e+07,5.88515e+07,6.67268e+06,3.444e+07,2.39974e+09,7.9999e+08,3.46264e+08,106511,695053,1.03027e+09,7.82356e+08,3.22852e+08,3.5633e+08,7.39603e+09,2.6871e+10,108178,4.12027e+10
1, 4, 0.25, 6.78469e+09,3.7785e+10,6.98909e+09,4.57328e+10,1.96815e+09,1.44553e+11,109297,84008,4.37081e+09,2.43586e+10,4.57521e+09,3.23064e+10,1.3363e+09,1.25921e+11,106834,12713.5,1.51781,3.1359e+08,2.02934e+09,6.0854e+09,8.31285e+08,4.2167e+09,1.25037e+09,1.3363e+09,106834,1.22779e+06,2.22021e+10,2.97111e+10,4.75183e+09,7.22004e+08,1.99084e+10,1.25921e+11,12713.5,7.27834e+10
1, 4, 0.5, 1.62457e+09,9.81202e+09,1.66673e+09,1.22544e+10,9.01183e+08,8.47391e+10,225838,167793,9.55196e+08,5.96351e+09,9.97352e+08,8.4059e+09,6.75489e+08,5.32892e+10,220913,25371.2,1.51781,7.49335e+07,4.44003e+08,1.32526e+09,1.83281e+08,1.1957e+09,3.83952e+08,6.75489e+08,220913,757895,6.87271e+09,6.47042e+09,1.02629e+09,3.2894e+08,5.88406e+09,5.32892e+10,25371.2,4.4928e+10
1, 4, 1, 1.99742e+09,1.15359e+10,2.0394e+09,1.42644e+10,9.80652e+08,1.68648e+11,581549,395731,9.57302e+08,6.24497e+09,9.99281e+08,8.97349e+09,6.7548e+08,1.06578e+11,571698,65778.9,1.51781,9.19068e+07,4.47782e+08,1.32526e+09,1.83537e+08,1.86841e+09,5.47448e+08,6.7548e+08,571698,1.27326e+06,7.71988e+09,6.47042e+09,1.02816e+09,4.87285e+08,8.69276e+09,1.06578e+11,65778.9,7.5479e+10
1, 2, 1, 4.82735e+08,3.37943e+09,4.98214e+08,4.37492e+09,5.36504e+08,1.61952e+11,547437,343844,2.33644e+08,2.0042e+09,2.49124e+08,2.99969e+09,3.92498e+08,3.93095e+10,527734,39306.3,1.51781,2.23334e+07,1.63053e+08,2.52381e+08,6.73279e+07,5.49009e+08,1.54155e+08,3.92498e+08,527734,2.12211e+06,2.84025e+09,1.78342e+09,3.80221e+08,4.39016e+08,2.20399e+09,3.93095e+10,39306.3,1.25798e+11
1, 1, 1, 7.83952e+08,5.43313e+09,8.16707e+08,7.20404e+09,6.26887e+08,3.21397e+11,1.10269e+06,606030,3.73862e+08,3.51878e+09,4.06617e+08,5.28968e+09,3.92587e+08,7.63226e+10,1.06328e+06,75566.8,1.59854,3.83807e+07,3.27091e+08,3.2044e+08,1.32941e+08,9.28397e+08,2.48049e+08,3.92587e+08,1.06328e+06,4.18358e+06,4.93552e+09,3.12691e+09,7.46034e+08,7.21311e+08,3.28041e+09,7.63226e+10,75566.8,2.48003e+11
8, 1, 1, 2.74913e+08,2.94189e+09,2.75482e+08,3.60874e+09,1.92318e+09,3.51604e+12,5.94818e+06,7.48115e+06,2.41601e+08,1.72242e+09,2.42169e+08,2.38927e+09,6.95038e+06,3.36735e+10,5.61475e+06,493962,16.2111,8.92251e+06,9.20687e+06,4.7052e+08,4.04044e+06,2.00923e+09,4.83489e+07,6.95038e+06,5.61475e+06,5.86384e+07,1.84388e+09,1.97483e+09,2.92987e+08,7.37748e+09,2.78596e+09,3.36735e+10,493962,3.47609e+12
2, 8, 0.3125, 1.48468e+07,1.66655e+08,1.49419e+07,1.78849e+08,2.39472e+07,3.43378e+10,93328,78889.3,2.89629e+06,3.68325e+07,2.99137e+06,4.9026e+07,1.78241e+06,3.25759e+08,90071.9,10655,4.05278,845089,1.13028e+06,4.27732e+06,480055,4.05668e+07,1.0136e+07,1.78241e+06,90071.9,573579,3.16815e+07,4.50792e+07,9.09783e+06,9.9541e+07,2.308e+08,3.25759e+08,10655,3.40018e+10
